SANTANA DO LIVRAMENTO (A804);
Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm);
26/12/2020;1400;;;;;;;;;;;;;;;;;;
26/12/2020;1500;;;;;;;;;;;;;;;;;;
26/12/2020;1600;;;;;;;;;;;;;;;;;;
26/12/2020;1700;;;;;;;;;;;;;;;;;;
26/12/2020;1800;;;;;;;;;;;;;;;;;;
26/12/2020;1900;;;;;;;;;;;;;;;;;;
26/12/2020;2000;;;;;;;;;;;;;;;;;;
26/12/2020;2100;;;;;;;;;;;;;;;;;;
26/12/2020;2200;;;;;;;;;;;;;;;;;;
26/12/2020;2300;;;;;;;;;;;;;;;;;;
27/12/2020;0000;;;;;;;;;;;;;;;;;;
27/12/2020;0100;;;;;;;;;;;;;;;;;;
27/12/2020;0200;;;;;;;;;;;;;;;;;;
27/12/2020;0300;;;;;;;;;;;;;;;;;;
27/12/2020;0400;;;;;;;;;;;;;;;;;;
27/12/2020;0500;;;;;;;;;;;;;;;;;;
27/12/2020;0600;;;;;;;;;;;;;;;;;;
27/12/2020;0700;;;;;;;;;;;;;;;;;;
27/12/2020;0800;;;;;;;;;;;;;;;;;;
27/12/2020;0900;;;;;;;;;;;;;;;;;;
27/12/2020;1000;;;;;;;;;;;;;;;;;;
27/12/2020;1100;;;;;;;;;;;;;;;;;;
27/12/2020;1200;;;;;;;;;;;;;;;;;;
27/12/2020;1300;;;;;;;;;;;;;;;;;;
27/12/2020;1400;;;;;;;;;;;;;;;;;;
27/12/2020;1500;;;;;;;;;;;;;;;;;;
27/12/2020;1600;;;;;;;;;;;;;;;;;;
27/12/2020;1700;;;;;;;;;;;;;;;;;;
27/12/2020;1800;;;;;;;;;;;;;;;;;;
27/12/2020;1900;;;;;;;;;;;;;;;;;;
27/12/2020;2000;;;;;;;;;;;;;;;;;;
27/12/2020;2100;;;;;;;;;;;;;;;;;;
27/12/2020;2200;;;;;;;;;;;;;;;;;;
27/12/2020;2300;;;;;;;;;;;;;;;;;;
28/12/2020;0000;;;;;;;;;;;;;;;;;;
28/12/2020;0100;;;;;;;;;;;;;;;;;;
28/12/2020;0200;;;;;;;;;;;;;;;;;;
28/12/2020;0300;;;;;;;;;;;;;;;;;;
28/12/2020;0400;;;;;;;;;;;;;;;;;;
28/12/2020;0500;;;;;;;;;;;;;;;;;;
28/12/2020;0600;;;;;;;;;;;;;;;;;;
28/12/2020;0700;;;;;;;;;;;;;;;;;;
28/12/2020;0800;;;;;;;;;;;;;;;;;;
28/12/2020;0900;;;;;;;;;;;;;;;;;;
28/12/2020;1000;;;;;;;;;;;;;;;;;;
28/12/2020;1100;;;;;;;;;;;;;;;;;;
28/12/2020;1200;;;;;;;;;;;;;;;;;;
28/12/2020;1300;;;;;;;;;;;;;;;;;;
28/12/2020;1400;;;;;;;;;;;;;;;;;;
28/12/2020;1500;;;;;;;;;;;;;;;;;;
28/12/2020;1600;;;;;;;;;;;;;;;;;;
28/12/2020;1700;;;;;;;;;;;;;;;;;;
28/12/2020;1800;;;;;;;;;;;;;;;;;;
28/12/2020;1900;;;;;;;;;;;;;;;;;;
28/12/2020;2000;;;;;;;;;;;;;;;;;;
28/12/2020;2100;;;;;;;;;;;;;;;;;;
28/12/2020;2200;;;;;;;;;;;;;;;;;;
28/12/2020;2300;;;;;;;;;;;;;;;;;;
29/12/2020;0000;;;;;;;;;;;;;;;;;;
29/12/2020;0100;;;;;;;;;;;;;;;;;;
29/12/2020;0200;;;;;;;;;;;;;;;;;;
29/12/2020;0300;;;;;;;;;;;;;;;;;;
29/12/2020;0400;;;;;;;;;;;;;;;;;;
29/12/2020;0500;;;;;;;;;;;;;;;;;;
29/12/2020;0600;;;;;;;;;;;;;;;;;;
29/12/2020;0700;;;;;;;;;;;;;;;;;;
29/12/2020;0800;;;;;;;;;;;;;;;;;;
29/12/2020;0900;;;;;;;;;;;;;;;;;;
29/12/2020;1000;;;;;;;;;;;;;;;;;;
29/12/2020;1100;;;;;;;;;;;;;;;;;;
29/12/2020;1200;;;;;;;;;;;;;;;;;;
29/12/2020;1300;;;;;;;;;;;;;;;;;;
29/12/2020;1400;;;;;;;;;;;;;;;;;;
29/12/2020;1500;;;;;;;;;;;;;;;;;;
29/12/2020;1600;;;;;;;;;;;;;;;;;;
29/12/2020;1700;;;;;;;;;;;;;;;;;;
29/12/2020;1800;;;;;;;;;;;;;;;;;;
29/12/2020;1900;;;;;;;;;;;;;;;;;;
29/12/2020;2000;;;;;;;;;;;;;;;;;;
29/12/2020;2100;;;;;;;;;;;;;;;;;;
29/12/2020;2200;;;;;;;;;;;;;;;;;;
29/12/2020;2300;;;;;;;;;;;;;;;;;;
30/12/2020;0000;;;;;;;;;;;;;;;;;;
30/12/2020;0100;;;;;;;;;;;;;;;;;;
30/12/2020;0200;;;;;;;;;;;;;;;;;;
30/12/2020;0300;;;;;;;;;;;;;;;;;;
30/12/2020;0400;;;;;;;;;;;;;;;;;;
30/12/2020;0500;;;;;;;;;;;;;;;;;;
30/12/2020;0600;;;;;;;;;;;;;;;;;;
30/12/2020;0700;;;;;;;;;;;;;;;;;;
30/12/2020;0800;;;;;;;;;;;;;;;;;;
30/12/2020;0900;;;;;;;;;;;;;;;;;;
30/12/2020;1000;;;;;;;;;;;;;;;;;;
30/12/2020;1100;;;;;;;;;;;;;;;;;;
30/12/2020;1200;;;;;;;;;;;;;;;;;;
30/12/2020;1300;;;;;;;;;;;;;;;;;;
30/12/2020;1400;;;;;;;;;;;;;;;;;;
30/12/2020;1500;;;;;;;;;;;;;;;;;;
30/12/2020;1600;;;;;;;;;;;;;;;;;;
30/12/2020;1700;;;;;;;;;;;;;;;;;;
30/12/2020;1800;;;;;;;;;;;;;;;;;;
30/12/2020;1900;;;;;;;;;;;;;;;;;;
30/12/2020;2000;;;;;;;;;;;;;;;;;;
30/12/2020;2100;;;;;;;;;;;;;;;;;;
30/12/2020;2200;;;;;;;;;;;;;;;;;;
30/12/2020;2300;;;;;;;;;;;;;;;;;;
31/12/2020;0000;;;;;;;;;;;;;;;;;;
31/12/2020;0100;;;;;;;;;;;;;;;;;;
31/12/2020;0200;;;;;;;;;;;;;;;;;;
31/12/2020;0300;;;;;;;;;;;;;;;;;;
31/12/2020;0400;;;;;;;;;;;;;;;;;;
31/12/2020;0500;;;;;;;;;;;;;;;;;;
31/12/2020;0600;;;;;;;;;;;;;;;;;;
31/12/2020;0700;;;;;;;;;;;;;;;;;;
31/12/2020;0800;;;;;;;;;;;;;;;;;;
31/12/2020;0900;;;;;;;;;;;;;;;;;;
31/12/2020;1000;;;;;;;;;;;;;;;;;;
31/12/2020;1100;;;;;;;;;;;;;;;;;;
31/12/2020;1200;;;;;;;;;;;;;;;;;;
31/12/2020;1300;;;;;;;;;;;;;;;;;;
31/12/2020;1400;;;;;;;;;;;;;;;;;;
31/12/2020;1500;;;;;;;;;;;;;;;;;;
31/12/2020;1600;;;;;;;;;;;;;;;;;;
31/12/2020;1700;;;;;;;;;;;;;;;;;;
31/12/2020;1800;;;;;;;;;;;;;;;;;;
31/12/2020;1900;;;;;;;;;;;;;;;;;;
31/12/2020;2000;;;;;;;;;;;;;;;;;;
31/12/2020;2100;;;;;;;;;;;;;;;;;;
31/12/2020;2200;;;;;;;;;;;;;;;;;;
31/12/2020;2300;;;;;;;;;;;;;;;;;;
01/01/2021;0000;;;;;;;;;;;;;;;;;;
01/01/2021;0100;;;;;;;;;;;;;;;;;;
01/01/2021;0200;;;;;;;;;;;;;;;;;;
01/01/2021;0300;;;;;;;;;;;;;;;;;;
01/01/2021;0400;;;;;;;;;;;;;;;;;;
01/01/2021;0500;;;;;;;;;;;;;;;;;;
01/01/2021;0600;;;;;;;;;;;;;;;;;;
01/01/2021;0700;;;;;;;;;;;;;;;;;;
01/01/2021;0800;;;;;;;;;;;;;;;;;;
01/01/2021;0900;;;;;;;;;;;;;;;;;;
01/01/2021;1000;;;;;;;;;;;;;;;;;;
01/01/2021;1100;;;;;;;;;;;;;;;;;;
01/01/2021;1200;;;;;;;;;;;;;;;;;;
01/01/2021;1300;;;;;;;;;;;;;;;;;;
01/01/2021;1400;;;;;;;;;;;;;;;;;;
01/01/2021;1500;;;;;;;;;;;;;;;;;;
01/01/2021;1600;;;;;;;;;;;;;;;;;;
01/01/2021;1700;;;;;;;;;;;;;;;;;;
01/01/2021;1800;;;;;;;;;;;;;;;;;;
01/01/2021;1900;;;;;;;;;;;;;;;;;;
01/01/2021;2000;;;;;;;;;;;;;;;;;;
01/01/2021;2100;;;;;;;;;;;;;;;;;;
01/01/2021;2200;;;;;;;;;;;;;;;;;;
01/01/2021;2300;;;;;;;;;;;;;;;;;;
02/01/2021;0000;;;;;;;;;;;;;;;;;;
02/01/2021;0100;;;;;;;;;;;;;;;;;;
02/01/2021;0200;;;;;;;;;;;;;;;;;;
02/01/2021;0300;;;;;;;;;;;;;;;;;;
02/01/2021;0400;;;;;;;;;;;;;;;;;;
02/01/2021;0500;;;;;;;;;;;;;;;;;;
02/01/2021;0600;;;;;;;;;;;;;;;;;;
02/01/2021;0700;;;;;;;;;;;;;;;;;;
02/01/2021;0800;;;;;;;;;;;;;;;;;;
02/01/2021;0900;;;;;;;;;;;;;;;;;;
02/01/2021;1000;;;;;;;;;;;;;;;;;;
02/01/2021;1100;;;;;;;;;;;;;;;;;;
02/01/2021;1200;;;;;;;;;;;;;;;;;;
02/01/2021;1300;;;;;;;;;;;;;;;;;;
02/01/2021;1400;;;;;;;;;;;;;;;;;;
02/01/2021;1500;;;;;;;;;;;;;;;;;;
02/01/2021;1600;;;;;;;;;;;;;;;;;;
02/01/2021;1700;;;;;;;;;;;;;;;;;;
02/01/2021;1800;;;;;;;;;;;;;;;;;;
02/01/2021;1900;;;;;;;;;;;;;;;;;;
02/01/2021;2000;;;;;;;;;;;;;;;;;;
02/01/2021;2100;;;;;;;;;;;;;;;;;;
02/01/2021;2200;;;;;;;;;;;;;;;;;;
02/01/2021;2300;;;;;;;;;;;;;;;;;;
03/01/2021;0000;;;;;;;;;;;;;;;;;;
03/01/2021;0100;;;;;;;;;;;;;;;;;;
03/01/2021;0200;;;;;;;;;;;;;;;;;;
03/01/2021;0300;;;;;;;;;;;;;;;;;;
03/01/2021;0400;;;;;;;;;;;;;;;;;;
03/01/2021;0500;;;;;;;;;;;;;;;;;;
03/01/2021;0600;;;;;;;;;;;;;;;;;;
03/01/2021;0700;;;;;;;;;;;;;;;;;;
03/01/2021;0800;;;;;;;;;;;;;;;;;;
03/01/2021;0900;;;;;;;;;;;;;;;;;;
03/01/2021;1000;;;;;;;;;;;;;;;;;;
03/01/2021;1100;;;;;;;;;;;;;;;;;;
03/01/2021;1200;;;;;;;;;;;;;;;;;;
03/01/2021;1300;;;;;;;;;;;;;;;;;;
03/01/2021;1400;;;;;;;;;;;;;;;;;;
03/01/2021;1500;;;;;;;;;;;;;;;;;;
03/01/2021;1600;;;;;;;;;;;;;;;;;;
03/01/2021;1700;;;;;;;;;;;;;;;;;;
03/01/2021;1800;;;;;;;;;;;;;;;;;;
03/01/2021;1900;;;;;;;;;;;;;;;;;;
03/01/2021;2000;;;;;;;;;;;;;;;;;;
03/01/2021;2100;;;;;;;;;;;;;;;;;;
03/01/2021;2200;;;;;;;;;;;;;;;;;;
03/01/2021;2300;;;;;;;;;;;;;;;;;;
04/01/2021;0000;;;;;;;;;;;;;;;;;;
04/01/2021;0100;;;;;;;;;;;;;;;;;;
04/01/2021;0200;;;;;;;;;;;;;;;;;;
04/01/2021;0300;;;;;;;;;;;;;;;;;;
04/01/2021;0400;;;;;;;;;;;;;;;;;;
04/01/2021;0500;;;;;;;;;;;;;;;;;;
04/01/2021;0600;;;;;;;;;;;;;;;;;;
04/01/2021;0700;;;;;;;;;;;;;;;;;;
04/01/2021;0800;;;;;;;;;;;;;;;;;;
04/01/2021;0900;;;;;;;;;;;;;;;;;;
04/01/2021;1000;;;;;;;;;;;;;;;;;;
04/01/2021;1100;;;;;;;;;;;;;;;;;;
04/01/2021;1200;;;;;;;;;;;;;;;;;;
04/01/2021;1300;;;;;;;;;;;;;;;;;;
04/01/2021;1400;;;;;;;;;;;;;;;;;;
04/01/2021;1500;;;;;;;;;;;;;;;;;;
04/01/2021;1600;;;;;;;;;;;;;;;;;;
04/01/2021;1700;;;;;;;;;;;;;;;;;;
04/01/2021;1800;;;;;;;;;;;;;;;;;;
04/01/2021;1900;;;;;;;;;;;;;;;;;;
04/01/2021;2000;;;;;;;;;;;;;;;;;;
04/01/2021;2100;;;;;;;;;;;;;;;;;;
04/01/2021;2200;;;;;;;;;;;;;;;;;;
04/01/2021;2300;;;;;;;;;;;;;;;;;;
05/01/2021;0000;;;;;;;;;;;;;;;;;;
05/01/2021;0100;;;;;;;;;;;;;;;;;;
05/01/2021;0200;;;;;;;;;;;;;;;;;;
05/01/2021;0300;;;;;;;;;;;;;;;;;;
05/01/2021;0400;;;;;;;;;;;;;;;;;;
05/01/2021;0500;;;;;;;;;;;;;;;;;;
05/01/2021;0600;;;;;;;;;;;;;;;;;;
05/01/2021;0700;;;;;;;;;;;;;;;;;;
05/01/2021;0800;;;;;;;;;;;;;;;;;;
05/01/2021;0900;;;;;;;;;;;;;;;;;;
05/01/2021;1000;;;;;;;;;;;;;;;;;;
05/01/2021;1100;;;;;;;;;;;;;;;;;;
05/01/2021;1200;;;;;;;;;;;;;;;;;;
05/01/2021;1300;;;;;;;;;;;;;;;;;;
05/01/2021;1400;;;;;;;;;;;;;;;;;;
05/01/2021;1500;;;;;;;;;;;;;;;;;;
05/01/2021;1600;;;;;;;;;;;;;;;;;;
05/01/2021;1700;;;;;;;;;;;;;;;;;;
05/01/2021;1800;;;;;;;;;;;;;;;;;;
05/01/2021;1900;;;;;;;;;;;;;;;;;;
05/01/2021;2000;;;;;;;;;;;;;;;;;;
05/01/2021;2100;;;;;;;;;;;;;;;;;;
05/01/2021;2200;;;;;;;;;;;;;;;;;;
05/01/2021;2300;;;;;;;;;;;;;;;;;;
06/01/2021;0000;;;;;;;;;;;;;;;;;;
06/01/2021;0100;;;;;;;;;;;;;;;;;;
06/01/2021;0200;;;;;;;;;;;;;;;;;;
06/01/2021;0300;;;;;;;;;;;;;;;;;;
06/01/2021;0400;;;;;;;;;;;;;;;;;;
06/01/2021;0500;;;;;;;;;;;;;;;;;;
06/01/2021;0600;;;;;;;;;;;;;;;;;;
06/01/2021;0700;;;;;;;;;;;;;;;;;;
06/01/2021;0800;;;;;;;;;;;;;;;;;;
06/01/2021;0900;;;;;;;;;;;;;;;;;;
06/01/2021;1000;;;;;;;;;;;;;;;;;;
06/01/2021;1100;;;;;;;;;;;;;;;;;;
06/01/2021;1200;;;;;;;;;;;;;;;;;;
06/01/2021;1300;;;;;;;;;;;;;;;;;;
06/01/2021;1400;;;;;;;;;;;;;;;;;;
06/01/2021;1500;;;;;;;;;;;;;;;;;;
06/01/2021;1600;;;;;;;;;;;;;;;;;;
06/01/2021;1700;;;;;;;;;;;;;;;;;;
06/01/2021;1800;;;;;;;;;;;;;;;;;;
06/01/2021;1900;;;;;;;;;;;;;;;;;;
06/01/2021;2000;;;;;;;;;;;;;;;;;;
06/01/2021;2100;;;;;;;;;;;;;;;;;;
06/01/2021;2200;;;;;;;;;;;;;;;;;;
06/01/2021;2300;;;;;;;;;;;;;;;;;;
07/01/2021;0000;;;;;;;;;;;;;;;;;;
07/01/2021;0100;;;;;;;;;;;;;;;;;;
07/01/2021;0200;;;;;;;;;;;;;;;;;;
07/01/2021;0300;;;;;;;;;;;;;;;;;;
07/01/2021;0400;;;;;;;;;;;;;;;;;;
07/01/2021;0500;;;;;;;;;;;;;;;;;;
07/01/2021;0600;;;;;;;;;;;;;;;;;;
07/01/2021;0700;;;;;;;;;;;;;;;;;;
07/01/2021;0800;;;;;;;;;;;;;;;;;;
07/01/2021;0900;;;;;;;;;;;;;;;;;;
07/01/2021;1000;;;;;;;;;;;;;;;;;;
07/01/2021;1100;;;;;;;;;;;;;;;;;;
07/01/2021;1200;;;;;;;;;;;;;;;;;;
07/01/2021;1300;;;;;;;;;;;;;;;;;;
07/01/2021;1400;;;;;;;;;;;;;;;;;;
07/01/2021;1500;;;;;;;;;;;;;;;;;;
07/01/2021;1600;;;;;;;;;;;;;;;;;;
07/01/2021;1700;;;;;;;;;;;;;;;;;;
07/01/2021;1800;;;;;;;;;;;;;;;;;;
07/01/2021;1900;;;;;;;;;;;;;;;;;;
07/01/2021;2000;;;;;;;;;;;;;;;;;;
07/01/2021;2100;;;;;;;;;;;;;;;;;;
07/01/2021;2200;;;;;;;;;;;;;;;;;;
07/01/2021;2300;;;;;;;;;;;;;;;;;;
08/01/2021;0000;;;;;;;;;;;;;;;;;;
08/01/2021;0100;;;;;;;;;;;;;;;;;;
08/01/2021;0200;;;;;;;;;;;;;;;;;;
08/01/2021;0300;;;;;;;;;;;;;;;;;;
08/01/2021;0400;;;;;;;;;;;;;;;;;;
08/01/2021;0500;;;;;;;;;;;;;;;;;;
08/01/2021;0600;;;;;;;;;;;;;;;;;;
08/01/2021;0700;;;;;;;;;;;;;;;;;;
08/01/2021;0800;;;;;;;;;;;;;;;;;;
08/01/2021;0900;;;;;;;;;;;;;;;;;;
08/01/2021;1000;;;;;;;;;;;;;;;;;;
08/01/2021;1100;;;;;;;;;;;;;;;;;;
08/01/2021;1200;;;;;;;;;;;;;;;;;;
08/01/2021;1300;;;;;;;;;;;;;;;;;;
08/01/2021;1400;;;;;;;;;;;;;;;;;;
08/01/2021;1500;;;;;;;;;;;;;;;;;;
08/01/2021;1600;;;;;;;;;;;;;;;;;;
08/01/2021;1700;;;;;;;;;;;;;;;;;;
08/01/2021;1800;;;;;;;;;;;;;;;;;;
08/01/2021;1900;;;;;;;;;;;;;;;;;;
08/01/2021;2000;;;;;;;;;;;;;;;;;;
08/01/2021;2100;;;;;;;;;;;;;;;;;;
08/01/2021;2200;;;;;;;;;;;;;;;;;;
08/01/2021;2300;;;;;;;;;;;;;;;;;;
09/01/2021;0000;;;;;;;;;;;;;;;;;;
09/01/2021;0100;;;;;;;;;;;;;;;;;;
09/01/2021;0200;;;;;;;;;;;;;;;;;;
09/01/2021;0300;;;;;;;;;;;;;;;;;;
09/01/2021;0400;;;;;;;;;;;;;;;;;;
09/01/2021;0500;;;;;;;;;;;;;;;;;;
09/01/2021;0600;;;;;;;;;;;;;;;;;;
09/01/2021;0700;;;;;;;;;;;;;;;;;;
09/01/2021;0800;;;;;;;;;;;;;;;;;;
09/01/2021;0900;;;;;;;;;;;;;;;;;;
09/01/2021;1000;;;;;;;;;;;;;;;;;;
09/01/2021;1100;;;;;;;;;;;;;;;;;;
09/01/2021;1200;;;;;;;;;;;;;;;;;;
09/01/2021;1300;;;;;;;;;;;;;;;;;;
09/01/2021;1400;;;;;;;;;;;;;;;;;;
09/01/2021;1500;;;;;;;;;;;;;;;;;;
09/01/2021;1600;;;;;;;;;;;;;;;;;;
09/01/2021;1700;;;;;;;;;;;;;;;;;;
09/01/2021;1800;;;;;;;;;;;;;;;;;;
09/01/2021;1900;;;;;;;;;;;;;;;;;;
09/01/2021;2000;;;;;;;;;;;;;;;;;;
09/01/2021;2100;;;;;;;;;;;;;;;;;;
09/01/2021;2200;;;;;;;;;;;;;;;;;;
09/01/2021;2300;;;;;;;;;;;;;;;;;;
10/01/2021;0000;;;;;;;;;;;;;;;;;;
10/01/2021;0100;;;;;;;;;;;;;;;;;;
10/01/2021;0200;;;;;;;;;;;;;;;;;;
10/01/2021;0300;;;;;;;;;;;;;;;;;;
10/01/2021;0400;;;;;;;;;;;;;;;;;;
10/01/2021;0500;;;;;;;;;;;;;;;;;;
10/01/2021;0600;;;;;;;;;;;;;;;;;;
10/01/2021;0700;;;;;;;;;;;;;;;;;;
10/01/2021;0800;;;;;;;;;;;;;;;;;;
10/01/2021;0900;;;;;;;;;;;;;;;;;;
10/01/2021;1000;;;;;;;;;;;;;;;;;;
10/01/2021;1100;;;;;;;;;;;;;;;;;;
10/01/2021;1200;;;;;;;;;;;;;;;;;;
10/01/2021;1300;;;;;;;;;;;;;;;;;;
10/01/2021;1400;;;;;;;;;;;;;;;;;;
10/01/2021;1500;;;;;;;;;;;;;;;;;;
10/01/2021;1600;;;;;;;;;;;;;;;;;;
10/01/2021;1700;;;;;;;;;;;;;;;;;;
10/01/2021;1800;;;;;;;;;;;;;;;;;;
10/01/2021;1900;;;;;;;;;;;;;;;;;;
10/01/2021;2000;;;;;;;;;;;;;;;;;;
10/01/2021;2100;;;;;;;;;;;;;;;;;;
10/01/2021;2200;;;;;;;;;;;;;;;;;;
10/01/2021;2300;;;;;;;;;;;;;;;;;;
11/01/2021;0000;;;;;;;;;;;;;;;;;;
11/01/2021;0100;;;;;;;;;;;;;;;;;;
11/01/2021;0200;;;;;;;;;;;;;;;;;;
11/01/2021;0300;;;;;;;;;;;;;;;;;;
11/01/2021;0400;;;;;;;;;;;;;;;;;;
11/01/2021;0500;;;;;;;;;;;;;;;;;;
11/01/2021;0600;;;;;;;;;;;;;;;;;;
11/01/2021;0700;;;;;;;;;;;;;;;;;;
11/01/2021;0800;;;;;;;;;;;;;;;;;;
11/01/2021;0900;;;;;;;;;;;;;;;;;;
11/01/2021;1000;;;;;;;;;;;;;;;;;;
11/01/2021;1100;;;;;;;;;;;;;;;;;;
11/01/2021;1200;;;;;;;;;;;;;;;;;;
11/01/2021;1300;;;;;;;;;;;;;;;;;;
11/01/2021;1400;;;;;;;;;;;;;;;;;;
11/01/2021;1500;;;;;;;;;;;;;;;;;;
11/01/2021;1600;;;;;;;;;;;;;;;;;;
11/01/2021;1700;;;;;;;;;;;;;;;;;;
11/01/2021;1800;;;;;;;;;;;;;;;;;;
11/01/2021;1900;;;;;;;;;;;;;;;;;;
11/01/2021;2000;;;;;;;;;;;;;;;;;;
11/01/2021;2100;;;;;;;;;;;;;;;;;;
11/01/2021;2200;;;;;;;;;;;;;;;;;;
11/01/2021;2300;;;;;;;;;;;;;;;;;;
12/01/2021;0000;;;;;;;;;;;;;;;;;;
12/01/2021;0100;;;;;;;;;;;;;;;;;;
12/01/2021;0200;;;;;;;;;;;;;;;;;;
12/01/2021;0300;;;;;;;;;;;;;;;;;;
12/01/2021;0400;;;;;;;;;;;;;;;;;;
12/01/2021;0500;;;;;;;;;;;;;;;;;;
12/01/2021;0600;;;;;;;;;;;;;;;;;;
12/01/2021;0700;;;;;;;;;;;;;;;;;;
12/01/2021;0800;;;;;;;;;;;;;;;;;;
12/01/2021;0900;;;;;;;;;;;;;;;;;;
12/01/2021;1000;;;;;;;;;;;;;;;;;;
12/01/2021;1100;;;;;;;;;;;;;;;;;;
12/01/2021;1200;;;;;;;;;;;;;;;;;;
12/01/2021;1300;;;;;;;;;;;;;;;;;;
12/01/2021;1400;;;;;;;;;;;;;;;;;;
12/01/2021;1500;;;;;;;;;;;;;;;;;;
12/01/2021;1600;;;;;;;;;;;;;;;;;;
12/01/2021;1700;;;;;;;;;;;;;;;;;;
12/01/2021;1800;;;;;;;;;;;;;;;;;;
12/01/2021;1900;;;;;;;;;;;;;;;;;;
12/01/2021;2000;;;;;;;;;;;;;;;;;;
12/01/2021;2100;;;;;;;;;;;;;;;;;;
12/01/2021;2200;;;;;;;;;;;;;;;;;;
12/01/2021;2300;;;;;;;;;;;;;;;;;;
13/01/2021;0000;;;;;;;;;;;;;;;;;;
13/01/2021;0100;;;;;;;;;;;;;;;;;;
13/01/2021;0200;;;;;;;;;;;;;;;;;;
13/01/2021;0300;;;;;;;;;;;;;;;;;;
13/01/2021;0400;;;;;;;;;;;;;;;;;;
13/01/2021;0500;;;;;;;;;;;;;;;;;;
13/01/2021;0600;;;;;;;;;;;;;;;;;;
13/01/2021;0700;;;;;;;;;;;;;;;;;;
13/01/2021;0800;;;;;;;;;;;;;;;;;;
13/01/2021;0900;;;;;;;;;;;;;;;;;;
13/01/2021;1000;;;;;;;;;;;;;;;;;;
13/01/2021;1100;;;;;;;;;;;;;;;;;;
13/01/2021;1200;;;;;;;;;;;;;;;;;;
13/01/2021;1300;;;;;;;;;;;;;;;;;;
13/01/2021;1400;;;;;;;;;;;;;;;;;;
13/01/2021;1500;;;;;;;;;;;;;;;;;;
13/01/2021;1600;;;;;;;;;;;;;;;;;;
13/01/2021;1700;;;;;;;;;;;;;;;;;;
13/01/2021;1800;;;;;;;;;;;;;;;;;;
13/01/2021;1900;;;;;;;;;;;;;;;;;;
13/01/2021;2000;;;;;;;;;;;;;;;;;;
13/01/2021;2100;;;;;;;;;;;;;;;;;;
13/01/2021;2200;;;;;;;;;;;;;;;;;;
13/01/2021;2300;;;;;;;;;;;;;;;;;;
14/01/2021;0000;;;;;;;;;;;;;;;;;;
14/01/2021;0100;;;;;;;;;;;;;;;;;;
14/01/2021;0200;;;;;;;;;;;;;;;;;;
14/01/2021;0300;;;;;;;;;;;;;;;;;;
14/01/2021;0400;;;;;;;;;;;;;;;;;;
14/01/2021;0500;;;;;;;;;;;;;;;;;;
14/01/2021;0600;;;;;;;;;;;;;;;;;;
14/01/2021;0700;;;;;;;;;;;;;;;;;;
14/01/2021;0800;;;;;;;;;;;;;;;;;;
14/01/2021;0900;;;;;;;;;;;;;;;;;;
14/01/2021;1000;;;;;;;;;;;;;;;;;;
14/01/2021;1100;;;;;;;;;;;;;;;;;;
14/01/2021;1200;;;;;;;;;;;;;;;;;;
14/01/2021;1300;;;;;;;;;;;;;;;;;;
14/01/2021;1400;;;;;;;;;;;;;;;;;;
14/01/2021;1500;;;;;;;;;;;;;;;;;;
14/01/2021;1600;;;;;;;;;;;;;;;;;;
14/01/2021;1700;;;;;;;;;;;;;;;;;;
14/01/2021;1800;;;;;;;;;;;;;;;;;;
14/01/2021;1900;;;;;;;;;;;;;;;;;;
14/01/2021;2000;;;;;;;;;;;;;;;;;;
14/01/2021;2100;;;;;;;;;;;;;;;;;;
14/01/2021;2200;;;;;;;;;;;;;;;;;;
14/01/2021;2300;;;;;;;;;;;;;;;;;;
15/01/2021;0000;;;;;;;;;;;;;;;;;;
15/01/2021;0100;;;;;;;;;;;;;;;;;;
15/01/2021;0200;;;;;;;;;;;;;;;;;;
15/01/2021;0300;;;;;;;;;;;;;;;;;;
15/01/2021;0400;;;;;;;;;;;;;;;;;;
15/01/2021;0500;;;;;;;;;;;;;;;;;;
15/01/2021;0600;;;;;;;;;;;;;;;;;;
15/01/2021;0700;;;;;;;;;;;;;;;;;;
15/01/2021;0800;;;;;;;;;;;;;;;;;;
15/01/2021;0900;;;;;;;;;;;;;;;;;;
15/01/2021;1000;;;;;;;;;;;;;;;;;;
15/01/2021;1100;;;;;;;;;;;;;;;;;;
15/01/2021;1200;;;;;;;;;;;;;;;;;;
15/01/2021;1300;;;;;;;;;;;;;;;;;;
15/01/2021;1400;;;;;;;;;;;;;;;;;;
15/01/2021;1500;;;;;;;;;;;;;;;;;;
15/01/2021;1600;;;;;;;;;;;;;;;;;;
15/01/2021;1700;;;;;;;;;;;;;;;;;;
15/01/2021;1800;;;;;;;;;;;;;;;;;;
15/01/2021;1900;;;;;;;;;;;;;;;;;;
15/01/2021;2000;;;;;;;;;;;;;;;;;;
15/01/2021;2100;;;;;;;;;;;;;;;;;;
15/01/2021;2200;;;;;;;;;;;;;;;;;;
15/01/2021;2300;;;;;;;;;;;;;;;;;;
16/01/2021;0000;;;;;;;;;;;;;;;;;;
